arm,model,rmse_mean,rmse_std,operator
dense_no_context,cnn,7.875287876958043,1.0293543644181335,gp
dense_no_context,drift,23.64523943381463,5.188770902231117,gp
dense_no_context,gru,8.558695562371362,1.0315938293865061,gp
dense_no_context,lstm,8.816085011184338,0.7972446516240573,gp
dense_no_context,persistence,12.163999253789434,1.0896886305206146,gp
dense_no_context,random_forest,8.61876338701693,1.3950497084494067,gp
dense_no_context,ridge,8.798585781342185,1.3116375754294693,gp
dense_no_context,rnn,8.625381791774762,0.864786515910958,gp
dense_no_context,rolling_mean_17,16.137667212050456,1.6374984945898232,gp
dense_no_context,seasonal_naive_17,18.381161369426398,1.6964552872943883,gp
dense_no_context,train_mean,18.21237450909714,2.0493313675615794,gp
dense_no_context,xgboost,8.810599995415108,1.667263103187624,gp
full_dense,cnn,7.875287876958043,1.0293543644181335,gp
full_dense,drift,23.64523943381463,5.188770902231117,gp
full_dense,gru,8.558695562371362,1.0315938293865061,gp
full_dense,lstm,8.816085011184338,0.7972446516240573,gp
full_dense,persistence,12.163999253789434,1.0896886305206146,gp
full_dense,random_forest,8.650911632770706,1.3590742632930162,gp
full_dense,ridge,9.007191423534952,1.1571342792388126,gp
full_dense,rnn,8.625381791774762,0.864786515910958,gp
full_dense,rolling_mean_17,16.137667212050456,1.6374984945898232,gp
full_dense,seasonal_naive_17,18.381161369426398,1.6964552872943883,gp
full_dense,train_mean,18.21237450909714,2.0493313675615794,gp
full_dense,xgboost,8.73311103413673,1.555613227615292,gp
full_dense_covariates,cnn,7.875287876958043,1.0293543644181335,gp
full_dense_covariates,cnn_cov,14.311033146878383,6.14427724521235,gp
full_dense_covariates,drift,23.64523943381463,5.188770902231117,gp
full_dense_covariates,gru,8.558695562371362,1.0315938293865061,gp
full_dense_covariates,gru_cov,10.643271650937958,1.4470844292310627,gp
full_dense_covariates,lstm,8.816085011184338,0.7972446516240573,gp
full_dense_covariates,lstm_cov,11.938162064130802,2.992223329018459,gp
full_dense_covariates,persistence,12.163999253789434,1.0896886305206146,gp
full_dense_covariates,random_forest,9.013617591807861,1.3172645857357883,gp
full_dense_covariates,ridge,14.1456872402726,4.452106298060264,gp
full_dense_covariates,rnn,8.625381791774762,0.864786515910958,gp
full_dense_covariates,rnn_cov,10.006680859826645,1.901244912172029,gp
full_dense_covariates,rolling_mean_17,16.137667212050456,1.6374984945898232,gp
full_dense_covariates,seasonal_naive_17,18.381161369426398,1.6964552872943883,gp
full_dense_covariates,train_mean,18.21237450909714,2.0493313675615794,gp
full_dense_covariates,xgboost,8.797665576779089,1.374802568115005,gp
full_sparse,drift,23.64523943381463,5.188770902231117,gp
full_sparse,persistence,12.163999253789434,1.0896886305206146,gp
full_sparse,random_forest,10.562437655674517,1.337033266345402,gp
full_sparse,ridge,11.299558130010983,0.9572555653412492,gp
full_sparse,rolling_mean_17,16.137667212050456,1.6374984945898232,gp
full_sparse,seasonal_naive_17,18.381161369426398,1.6964552872943883,gp
full_sparse,train_mean,18.21237450909714,2.0493313675615794,gp
full_sparse,xgboost,10.78683572084131,1.3632129221306306,gp
lags_only,cnn,7.875287876958043,1.0293543644181335,gp
lags_only,drift,23.64523943381463,5.188770902231117,gp
lags_only,gru,8.558695562371362,1.0315938293865061,gp
lags_only,lstm,8.816085011184338,0.7972446516240573,gp
lags_only,persistence,12.163999253789434,1.0896886305206146,gp
lags_only,random_forest,8.672922983653613,1.4304858673417544,gp
lags_only,ridge,8.87939592284001,1.3316391409598234,gp
lags_only,rnn,8.625381791774762,0.864786515910958,gp
lags_only,rolling_mean_17,16.137667212050456,1.6374984945898232,gp
lags_only,seasonal_naive_17,18.381161369426398,1.6964552872943883,gp
lags_only,train_mean,18.21237450909714,2.0493313675615794,gp
lags_only,xgboost,8.845865145599136,1.661012316637254,gp
dense_no_context,cnn,20.16021680498688,3.9166783000216485,robi
dense_no_context,drift,66.59356058687989,21.826745008906983,robi
dense_no_context,gru,19.87646534918643,4.663543056485978,robi
dense_no_context,lstm,20.292667608216917,4.680399127115761,robi
dense_no_context,persistence,29.864242608663975,4.501714421320248,robi
dense_no_context,random_forest,20.57469551825114,4.480560445214719,robi
dense_no_context,ridge,20.80525744440427,3.545309455696577,robi
dense_no_context,rnn,20.216951837465796,4.982611303577842,robi
dense_no_context,rolling_mean_15,42.46106720892101,5.253944597893162,robi
dense_no_context,seasonal_naive_15,26.216337210533034,6.973973029512781,robi
dense_no_context,train_mean,45.0825994890676,5.226303764769694,robi
dense_no_context,xgboost,20.648064270111863,4.028003130766309,robi
full_dense,cnn,20.16021680498688,3.9166783000216485,robi
full_dense,drift,66.59356058687989,21.826745008906983,robi
full_dense,gru,19.87646534918643,4.663543056485978,robi
full_dense,lstm,20.292667608216917,4.680399127115761,robi
full_dense,persistence,29.864242608663975,4.501714421320248,robi
full_dense,random_forest,20.529112116353968,4.505622719723344,robi
full_dense,ridge,21.01108549198681,3.5152600376553913,robi
full_dense,rnn,20.216951837465796,4.982611303577842,robi
full_dense,rolling_mean_15,42.46106720892101,5.253944597893162,robi
full_dense,seasonal_naive_15,26.216337210533034,6.973973029512781,robi
full_dense,train_mean,45.0825994890676,5.226303764769694,robi
full_dense,xgboost,20.773030188144247,3.9775224018658575,robi
full_dense_covariates,cnn,20.16021680498688,3.9166783000216485,robi
full_dense_covariates,cnn_cov,26.18959867663886,8.507625524073873,robi
full_dense_covariates,drift,66.59356058687989,21.826745008906983,robi
full_dense_covariates,gru,19.87646534918643,4.663543056485978,robi
full_dense_covariates,gru_cov,21.71696223298307,5.544590096547523,robi
full_dense_covariates,lstm,20.292667608216917,4.680399127115761,robi
full_dense_covariates,lstm_cov,22.434531458071636,5.360481895083137,robi
full_dense_covariates,persistence,29.864242608663975,4.501714421320248,robi
full_dense_covariates,random_forest,20.93118342287285,3.885907575157723,robi
full_dense_covariates,ridge,25.58243339034598,7.182923718104849,robi
full_dense_covariates,rnn,20.216951837465796,4.982611303577842,robi
full_dense_covariates,rnn_cov,21.34933978597119,3.182927231268286,robi
full_dense_covariates,rolling_mean_15,42.46106720892101,5.253944597893162,robi
full_dense_covariates,seasonal_naive_15,26.216337210533034,6.973973029512781,robi
full_dense_covariates,train_mean,45.0825994890676,5.226303764769694,robi
full_dense_covariates,xgboost,20.99228650029603,3.7343235375228883,robi
full_sparse,drift,66.59356058687989,21.826745008906983,robi
full_sparse,persistence,29.864242608663975,4.501714421320248,robi
full_sparse,random_forest,20.722108856736323,4.2976804695086095,robi
full_sparse,ridge,22.92758750528869,3.6452902925953072,robi
full_sparse,rolling_mean_15,42.46106720892101,5.253944597893162,robi
full_sparse,seasonal_naive_15,26.216337210533034,6.973973029512781,robi
full_sparse,train_mean,45.0825994890676,5.226303764769694,robi
full_sparse,xgboost,21.113684002411897,4.2421245367135185,robi
lags_only,cnn,20.16021680498688,3.9166783000216485,robi
lags_only,drift,66.59356058687989,21.826745008906983,robi
lags_only,gru,19.87646534918643,4.663543056485978,robi
lags_only,lstm,20.292667608216917,4.680399127115761,robi
lags_only,persistence,29.864242608663975,4.501714421320248,robi
lags_only,random_forest,20.519398033065023,4.8859058238573105,robi
lags_only,ridge,20.14294561257156,4.2173166239204685,robi
lags_only,rnn,20.216951837465796,4.982611303577842,robi
lags_only,rolling_mean_15,42.46106720892101,5.253944597893162,robi
lags_only,seasonal_naive_15,26.216337210533034,6.973973029512781,robi
lags_only,train_mean,45.0825994890676,5.226303764769694,robi
lags_only,xgboost,21.23898493036952,3.9351093588253825,robi
